variant,scenario,seed,detected,observed,exact,hamming_loss,false_alarm_events
B1,S12,17,1,authorization|evidence,0,0.3333333333333333,0
B1,S12,18,1,authorization|evidence,0,0.3333333333333333,0
B1,S12,19,1,authorization|evidence,0,0.3333333333333333,0
B2,S1,0,1,configuration,1,0.0,0
B2,S1,1,1,configuration,1,0.0,0
B2,S1,2,1,configuration,1,0.0,0
B2,S1,3,1,configuration,1,0.0,0
B2,S1,4,1,configuration,1,0.0,0
B2,S1,5,1,configuration,1,0.0,0
B2,S1,6,1,configuration,1,0.0,0
B2,S1,7,1,configuration,1,0.0,0
B2,S1,8,1,configuration,1,0.0,0
B2,S1,9,1,configuration,1,0.0,0
B2,S1,10,1,configuration,1,0.0,0
B2,S1,11,1,configuration,1,0.0,0
B2,S1,12,1,configuration,1,0.0,0
B2,S1,13,1,configuration,1,0.0,0
B2,S1,14,1,configuration,1,0.0,0
B2,S1,15,1,configuration,1,0.0,0
B2,S1,16,1,configuration,1,0.0,0
B2,S1,17,1,configuration,1,0.0,0
B2,S1,18,1,configuration,1,0.0,0
B2,S1,19,1,configuration,1,0.0,0
B2,S2,0,1,authorization,1,0.0,0
B2,S2,1,1,authorization,1,0.0,0
B2,S2,2,1,authorization,1,0.0,0
B2,S2,3,1,authorization,1,0.0,0
B2,S2,4,1,authorization,1,0.0,0
B2,S2,5,1,authorization,1,0.0,0
B2,S2,6,1,authorization,1,0.0,0
B2,S2,7,1,authorization,1,0.0,0
B2,S2,8,1,authorization,1,0.0,0
B2,S2,9,1,authorization,1,0.0,0
B2,S2,10,1,authorization,1,0.0,0
B2,S2,11,1,authorization,1,0.0,0
B2,S2,12,1,authorization,1,0.0,0
B2,S2,13,1,authorization,1,0.0,0
B2,S2,14,1,authorization,1,0.0,0
B2,S2,15,1,authorization,1,0.0,0
B2,S2,16,1,authorization,1,0.0,0
B2,S2,17,1,authorization,1,0.0,0
B2,S2,18,1,authorization,1,0.0,0
B2,S2,19,1,authorization,1,0.0,0
B2,S3,0,1,policy,1,0.0,0
B2,S3,1,1,policy,1,0.0,0
B2,S3,2,1,policy,1,0.0,0
B2,S3,3,1,policy,1,0.0,0
B2,S3,4,1,policy,1,0.0,0
B2,S3,5,1,policy,1,0.0,0
B2,S3,6,1,policy,1,0.0,0
B2,S3,7,1,policy,1,0.0,0
B2,S3,8,1,policy,1,0.0,0
B2,S3,9,1,policy,1,0.0,0
B2,S3,10,1,policy,1,0.0,0
B2,S3,11,1,policy,1,0.0,0
B2,S3,12,1,policy,1,0.0,0
B2,S3,13,1,policy,1,0.0,0
B2,S3,14,1,policy,1,0.0,0
B2,S3,15,1,policy,1,0.0,0
B2,S3,16,1,policy,1,0.0,0
B2,S3,17,1,policy,1,0.0,0
B2,S3,18,1,policy,1,0.0,0
B2,S3,19,1,policy,1,0.0,0
B2,S4,0,1,authorization,1,0.0,0
B2,S4,1,1,authorization,1,0.0,0
B2,S4,2,1,authorization,1,0.0,0
B2,S4,3,1,authorization,1,0.0,0
B2,S4,4,1,authorization,1,0.0,0
B2,S4,5,1,authorization,1,0.0,0
B2,S4,6,1,authorization,1,0.0,0
B2,S4,7,1,authorization,1,0.0,0
B2,S4,8,1,authorization,1,0.0,0
B2,S4,9,1,authorization,1,0.0,0
B2,S4,10,1,authorization,1,0.0,0
B2,S4,11,1,authorization,1,0.0,0
B2,S4,12,1,authorization,1,0.0,0
B2,S4,13,1,authorization,1,0.0,0
B2,S4,14,1,authorization,1,0.0,0
B2,S4,15,1,authorization,1,0.0,0
B2,S4,16,1,authorization,1,0.0,0
B2,S4,17,1,authorization,1,0.0,0
B2,S4,18,1,authorization,1,0.0,0
B2,S4,19,1,authorization,1,0.0,0
B2,S5,0,1,environment,1,0.0,0
B2,S5,1,1,environment,1,0.0,0
B2,S5,2,1,environment,1,0.0,0
B2,S5,3,1,environment,1,0.0,0
B2,S5,4,1,environment,1,0.0,0
B2,S5,5,1,environment,1,0.0,0
B2,S5,6,1,environment,1,0.0,0
B2,S5,7,1,environment,1,0.0,0
B2,S5,8,1,environment,1,0.0,0
B2,S5,9,1,environment,1,0.0,0
B2,S5,10,1,environment,1,0.0,0
B2,S5,11,1,environment,1,0.0,0
B2,S5,12,1,environment,1,0.0,0
B2,S5,13,1,environment,1,0.0,0
B2,S5,14,1,environment,1,0.0,0
B2,S5,15,1,environment,1,0.0,0
B2,S5,16,1,environment,1,0.0,0
B2,S5,17,1,environment,1,0.0,0
B2,S5,18,1,environment,1,0.0,0
B2,S5,19,1,environment,1,0.0,0
B2,S6,0,1,authorization,0,0.16666666666666666,0
B2,S6,1,1,authorization,0,0.16666666666666666,0
B2,S6,2,1,authorization,0,0.16666666666666666,0
B2,S6,3,1,authorization,0,0.16666666666666666,0
B2,S6,4,1,authorization,0,0.16666666666666666,0
B2,S6,5,1,authorization,0,0.16666666666666666,0
B2,S6,6,1,authorization,0,0.16666666666666666,0
B2,S6,7,1,authorization,0,0.16666666666666666,0
B2,S6,8,1,authorization,0,0.16666666666666666,0
B2,S6,9,1,authorization,0,0.16666666666666666,0
B2,S6,10,1,authorization,0,0.16666666666666666,0
B2,S6,11,1,authorization,0,0.16666666666666666,0
B2,S6,12,1,authorization,0,0.16666666666666666,0
B2,S6,13,1,authorization,0,0.16666666666666666,0
B2,S6,14,1,authorization,0,0.16666666666666666,0
B2,S6,15,1,authorization,0,0.16666666666666666,0
B2,S6,16,1,authorization,0,0.16666666666666666,0
B2,S6,17,1,authorization,0,0.16666666666666666,0
B2,S6,18,1,authorization,0,0.16666666666666666,0
B2,S6,19,1,authorization,0,0.16666666666666666,0
B2,S7,0,1,environment,1,0.0,0
B2,S7,1,1,environment,1,0.0,0
